0: 1 5 12 5 1 17 6 16 5 1 19 6 16 6 19 1 5 16 6 17, zy
147: 1 5 12 4 10 2 2 2 12 4 10 4 12 2 2 2 10 4 12 5 1 17 6 16 4 8 2 6 4 16 6 19 1 5 15 1 6 1 17 6 18 6 17 1 6 1 15 5 1 19 6 16 4 6 2 8 4 16 6 17, zy
148: 1 5 12 4 10 2 4 2 6 2 6 2 6 2 6 2 4 2 10 4 12 5 1 17 6 17 1 6 1 15 4 10 4 12 5 1 16 1 6 1 17 6 17 1 6 1 16 1 5 12 4 10 4 15 1 6 1 17 6 17, zy
149: 1 5 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 5 1 17 6 18 6 18 6 18 6 17 1 5 12 4 13 1 6 1 19 6 16 6 19 1 6 1 13 4 12 5 1 17 6 18 6 18 6 18 6 17, zy
150: 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 5 1 17 4 6 4 17 1 6 1 13 4 10 4 14 5 1 19 6 15 1 6 1 16 1 6 1 15 6 19 1 5 14 4 10 4 13 1 6 1 17 4 6 4 17, zy
151: 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 12 4 12 5 1 17 4 6 2 4 2 10 4 10 2 4 2 6 4 17 1 5 12 4 12 4 10 4 14 6 18 6 17, zy
152: 1 5 12 4 12 4 10 4 15 1 6 1 17 6 17 1 5 12 4 12 4 12 5 1 17 6 17 1 6 1 15 4 10 4 12 4 12 5 1 17 6 17 1 6 1 15 4 8 4 16 4 8 4 15 1 6 1 17 6 17, zy
153: 1 5 12 4 12 4 10 4 15 1 6 1 17 6 17 1 5 12 4 12 5 1 17 6 17 1 6 1 15 4 10 4 12 4 12 5 1 17 6 17 1 6 1 15 4 10 4 12 4 12 4 10 4 15 1 6 1 17 6 17, zy
154: 1 5 12 4 12 4 12 5 1 17 6 17 1 6 1 15 5 1 19 6 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 6 19 1 5 15 1 6 1 17 6 17, zy
155: 1 5 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 20 7 1 13 4 10 2 2 2 10 2 2 2 10 4 14 6 20 6 14 4 10 2 2 2 10 2 2 2 10 4 13 1 7 20 6 16 6 18 6 18 6 17, zy
156: 1 5 12 4 13 1 6 1 18 1 5 14 4 8 2 6 4 15 1 6 1 16 1 6 1 15 4 6 2 8 4 14 5 1 18 1 6 1 13 4 12 5 1 18 1 5 14 6 19 1 5 14 5 1 19 6 14 5 1 18, zy
157: 1 5 12 4 14 6 19 1 5 14 5 1 19 6 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 6 19 1 5 14 5 1 19 6 14 4 12 5 1 18, zy
158: 1 5 12 4 14 6 20 6 15 1 6 1 18 1 5 14 4 10 4 15 1 5 12 5 1 16 1 5 12 5 1 15 4 10 4 14 5 1 18 1 6 1 15 6 20 6 14 4 12 5 1 17 6 18 6 18 6 18 6 17, zy
159: 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 13 1 6 1 19 6 14 5 1 18 1 6 1 15 6 18 6 16 6 18 6 15 1 6 1 18 1 5 14 6 19 1 6 1 13 4 10 4 14 6 19, zy
160: 1 5 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 5 1 19 6 14 4 10 4 14 6 19 1 5 14 4 10 4 12 4 12 4 10 4 14 6 19, zy
161: 1 5 14 4 10 4 14 4 10 4 13 1 6 1 19 6 16 5 1 20 1 5 16 6 19 1 6 1 13 4 10 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 10 4 14 4 10 4 14 6 20 6 16 6 19, zy
162: 1 5 16 6 18 6 18 6 16 4 8 4 16 6 19 1 5 16 6 18 6 18 6 16 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 4 8 4 16 6 19, zy
163: 1 5 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 4 6 4 17 1 6 1 14 1 6 1 17 4 6 4 17 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 5 1 16 1 6 1 16, zy
164: 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 17 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 18 6 18 6 17, zy
165: 1 5 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 19 1 5 14 4 10 4 12 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 12 4 10 4 14 5 1 19 6 16 6 18 6 18 6 17, zy
166: 1 5 12 4 12 5 1 17 6 16 4 8 4 16 6 18 6 16 5 1 19 6 16 4 6 2 8 4 14 4 8 2 4 2 8 2 4 2 8 4 14 4 8 2 6 4 16 6 19 1 5 16 6 18 6 16 4 8 4 16 6 17, zy
167: 1 5 12 4 13 1 6 1 18 1 5 14 5 1 19 6 14 5 1 18 1 5 14 6 19 1 5 14 5 1 18 1 6 1 13 4 12 5 1 18 1 6 1 13 4 10 2 2 2 10 4 10 2 2 2 10 4 13 1 6 1 18, zy
168: 1 5 12 2 2 2 8 2 2 2 12 5 1 17 4 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 4 17, zy
169: 1 5 12 2 2 2 10 4 12 4 10 4 16 6 16 4 10 4 12 4 10 2 2 2 12 5 1 17 4 6 2 8 4 14 4 8 2 4 2 10 4 12 5 1 17 6 17 1 5 12 4 10 2 4 2 8 4 14 4 8 2 6 4 17, zy
170: 1 5 12 4 12 2 2 2 8 2 4 2 8 4 16 6 19 1 5 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 16 4 8 2 4 2 8 2 2 2 12 4 12 5 1 17 6 18 6 18 6 18 6 17, zy
171: 1 5 12 4 12 4 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 10 2 2 2 10 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 6 18 6 17, zy
172: 1 5 12 4 12 4 10 4 13 1 6 1 18 1 5 14 5 1 18 1 6 1 13 4 10 4 12 4 12 5 1 17 6 17 1 5 12 4 12 5 1 17 6 16 4 8 4 14 4 8 4 16 6 17 1 5 12 4 12 5 1 17 6 17, zy
173: 1 5 12 4 13 1 6 1 19 6 14 4 12 5 1 18 1 5 12 4 14 6 19 1 6 1 13 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 2 4 2 8 2 4 2 8 2 4 2 6 2 6 2 6 2 6 2 6 4 17, zy
174: 1 5 12 4 14 6 20 6 16 6 18 6 19 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 16 5 1 19 6 18 6 16 6 20 6 14 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17, zy
175: 1 5 14 4 10 2 4 2 6 2 6 2 4 2 10 4 14 5 1 19 6 16 4 8 4 16 6 20 7 1 13 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 13 1 7 20 6 16 4 8 4 16 6 19, zy
176: 1 5 14 4 10 4 12 4 13 1 6 1 18 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19, zy
177: 1 5 14 4 10 4 12 4 13 1 6 1 19 6 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 6 19 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19, zy
178: 1 5 14 4 10 4 12 4 13 1 6 1 19 6 14 4 10 4 14 6 19 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19, zy
179: 1 5 14 4 10 4 12 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 12 4 10 4 14 5 1 18 1 6 1 15 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 15 1 6 1 18, zy
180: 1 5 14 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19 1 5 15 1 6 1 17 6 16 4 8 2 4 2 8 4 16 6 17 1 6 1 15 5 1 19 6 16 6 18 6 18 6 16 6 19, zy
181: 1 5 14 5 1 19 6 14 4 10 2 2 2 10 4 14 6 20 7 1 13 4 10 4 14 4 8 4 16 4 6 2 8 4 14 4 8 2 6 4 16 4 8 4 14 4 10 4 13 1 7 20 6 14 4 10 2 2 2 10 4 14 6 19, zy
182: 1 5 10 2 4 2 6 2 8 4 14 4 8 2 4 2 10 4 10 2 4 2 8 4 14 4 8 2 6 2 4 2 10 5 1 15 4 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 5 12 2 2 2 10 4 12 4 12 4 10 4 15, zy
183: 1 5 12 2 2 2 10 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 10 2 2 2 12 5 1 18 1 5 14 5 1 19 6 16 6 18 6 16 4 8 4 16 6 18 6 16 6 19 1 5 14 5 1 18, zy
184: 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 19 6 14 4 10 2 2 2 10 4 14 6 20 7 1 13 4 10 4 14 4 8 4 16 4 8 4 14 4 10 4 13 1 7 20 6 14 4 10 2 2 2 10 4 14 6 19, zy
185: 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 18, zy
186: 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 17 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 18 6 17, zy
187: 1 5 12 4 12 5 1 17 6 16 4 8 4 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 8 2 6 4 16 6 18 6 16 6 18 6 16 4 6 2 8 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 4 8 4 16 6 17, zy
188: 1 5 12 2 2 2 10 4 10 2 4 2 6 2 6 2 6 2 6 2 4 2 10 4 10 2 2 2 12 5 1 17 4 6 2 6 2 6 2 6 2 4 2 10 4 12 5 1 17 6 17 1 5 12 4 10 2 4 2 6 2 6 2 6 2 6 4 17, zy
189: 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 4 10 4 14 4 8 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 8 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 18, zy
190: 1 5 12 4 10 2 4 2 8 4 15 1 6 1 17 6 17 1 5 12 4 12 5 1 17 6 17 1 6 1 15 4 8 2 4 2 10 4 12 5 1 17 6 17 1 6 1 15 4 8 2 4 2 10 4 10 2 4 2 8 4 15 1 6 1 17 6 17, zy
191: 1 5 12 4 12 4 10 2 4 2 6 2 6 2 6 2 6 4 17 1 5 12 4 12 4 12 4 10 2 4 2 6 2 4 2 10 4 12 4 12 4 12 5 1 17 4 6 2 6 2 6 2 6 2 4 2 10 4 12 4 12 5 1 17 6 18 6 17, zy
192: 1 5 12 4 12 4 10 4 14 6 18 6 17 1 5 12 4 12 5 1 17 6 18 6 14 4 10 4 12 4 12 5 1 17 4 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 2 4 2 10 4 10 2 4 2 6 4 17, zy
193: 1 5 12 4 12 4 12 4 8 2 6 4 16 6 18 6 16 6 19 1 5 16 6 18 6 16 6 18 6 16 5 1 19 6 16 6 18 6 16 4 6 2 8 4 12 4 12 4 12 5 1 17 6 18 6 16 6 18 6 16 6 18 6 16 6 18 6 17, zy
194: 1 5 12 4 12 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 12 4 12 5 1 17 6 18 6 17, zy
195: 1 5 12 4 12 4 12 4 10 4 14 6 19 1 5 14 5 1 19 6 14 4 10 4 12 4 12 4 12 5 1 17 4 6 2 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 2 6 4 17, zy
196: 1 5 12 4 12 4 12 5 1 18 1 5 14 5 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 13 1 6 1 18 1 6 1 13 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19 1 5 14 5 1 18, zy
197: 1 5 13 1 7 19 1 5 14 5 1 19 7 1 13 5 1 17 6 18 6 16 6 17 1 6 1 15 5 1 19 6 15 1 6 1 17 6 16 4 8 4 14 4 8 4 16 6 17 1 6 1 15 6 19 1 5 15 1 6 1 17 6 16 6 18 6 17, zy
198: 1 5 14 4 8 2 6 2 4 2 10 4 12 4 10 2 4 2 6 2 8 4 14 5 1 19 6 14 4 12 4 10 4 14 5 1 18 1 6 1 15 5 1 20 1 5 16 5 1 20 1 5 15 1 6 1 18 1 5 14 4 10 4 12 4 14 6 19, zy
199: 1 5 14 4 10 4 14 4 8 2 6 2 6 4 17 1 6 1 15 5 1 19 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 19 1 5 15 1 6 1 17 4 6 2 6 2 8 4 14 4 10 4 14 5 1 19 6 16 4 8 4 16 6 19, zy
200: 1 5 14 4 10 4 14 4 8 4 16 6 19 1 5 16 6 18 6 16 5 1 19 6 16 4 8 4 14 4 10 4 14 5 1 19 6 16 5 1 20 1 5 15 1 6 1 17 4 6 2 6 2 6 4 17 1 6 1 15 5 1 20 1 5 16 6 19, zy
201: 1 5 12 4 12 4 10 4 14 6 18 6 16 6 19 1 5 16 6 16 4 8 4 14 4 8 2 4 2 8 4 14 4 8 4 16 6 16 5 1 19 6 16 6 18 6 14 4 10 4 12 4 12 5 1 17 4 6 2 4 2 10 4 10 2 4 2 6 4 17, zy
202: 1 5 12 4 12 4 12 4 12 5 1 17 6 19 1 5 15 1 6 1 18 1 5 14 4 10 4 12 4 14 6 19 1 5 14 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 14 4 12 4 10 4 14 5 1 18 1 6 1 15 5 1 19 6 17, zy
203: 1 5 15 1 6 1 17 6 18 6 16 4 8 2 4 2 8 4 16 6 18 6 17 1 6 1 15 5 1 19 6 16 5 1 20 1 5 16 4 6 2 8 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 8 2 6 4 16 5 1 20 1 5 16 6 19, zy
204: 1 5 12 2 2 2 8 2 2 2 12 5 1 18 1 5 14 5 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 13 1 6 1 18 1 6 1 13 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19 1 5 14 5 1 18, zy
205: 1 5 12 4 12 4 10 2 2 2 12 4 10 4 14 4 8 2 6 4 17 1 5 12 4 14 6 20 6 14 4 12 5 1 17 4 6 2 8 4 14 4 10 4 12 2 2 2 10 4 12 4 12 5 1 17 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 17, zy
206: 1 5 14 4 10 4 14 4 8 2 6 4 16 4 8 4 16 6 19 1 5 16 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 16 5 1 19 6 16 4 8 4 16 4 6 2 8 4 14 4 10 4 14 5 1 19 6 16 6 19, zy
207: 1 5 14 5 1 17 4 6 2 6 2 6 4 17 1 5 14 5 1 19 6 14 5 1 17 6 18 6 16 6 18 6 16 5 1 19 6 16 5 1 20 1 5 16 6 18 6 16 5 1 20 1 5 16 6 19 1 5 16 6 18 6 16 6 18 6 17 1 5 14 6 19, zy
208: 1 5 12 4 12 4 12 4 10 4 14 4 10 4 12 4 12 4 10 4 14 4 10 4 12 4 12 4 12 5 1 17 6 18 6 16 4 8 2 4 2 8 4 14 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 14 4 8 2 4 2 8 4 16 6 18 6 17, zy
209: 1 5 12 4 12 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 17, zy
210: 1 5 14 4 8 2 6 2 4 2 10 4 10 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 18 6 15 1 6 1 19 7 1 13 4 10 4 14 6 19 1 6 1 14 1 6 1 19 6 14 4 10 4 13 1 7 19 1 6 1 15 6 18 6 18 6 16 6 19, zy
211: 1 5 14 4 8 2 6 4 16 4 6 2 8 4 14 4 10 4 12 4 12 4 10 4 14 4 8 2 6 4 16 4 6 2 8 4 14 5 1 19 6 14 4 10 2 2 2 10 4 14 6 20 6 14 5 1 18 1 5 14 6 20 6 14 4 10 2 2 2 10 4 14 6 19, zy
212: 1 5 10 2 4 2 6 2 6 2 4 2 10 5 1 15 4 8 4 16 6 17 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 12 5 1 17 6 17 1 5 12 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 6 16 4 8 4 15, zy
213: 1 5 10 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 16 6 18 6 16 6 18 6 16 5 1 19 6 16 6 18 6 16 4 6 2 6 2 6 2 4 2 10 5 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15, zy
214: 1 5 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 5 1 19 6 14 4 10 4 12 4 10 4 14 6 19 1 5 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 5 1 19 6 14 5 1 18 1 5 12 4 12 4 12 5 1 18 1 5 14 6 19, zy
215: 1 5 12 2 2 2 10 4 12 4 10 2 2 2 12 5 1 18 1 5 12 4 14 6 19 1 5 14 5 1 18 1 5 12 4 13 1 6 1 19 6 14 4 12 5 1 18 1 5 12 4 14 6 19 1 6 1 13 4 12 5 1 18 1 5 14 5 1 19 6 14 4 12 5 1 18, zy
216: 1 5 12 2 2 2 10 4 12 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 13 4 12 4 10 4 14 4 8 2 4 2 10 4 10 2 4 2 8 4 14 4 10 4 12 4 13 1 6 1 18, zy
217: 1 5 12 2 2 2 10 4 12 4 14 6 19 1 5 14 5 1 19 6 14 4 12 4 10 2 2 2 12 5 1 17 4 8 4 15 1 6 1 17 6 19 1 5 15 1 6 1 18 1 5 14 4 10 4 14 5 1 18 1 6 1 15 5 1 19 6 17 1 6 1 15 4 8 4 17, zy
218: 1 5 12 2 2 2 10 4 13 1 6 1 19 6 16 6 19 1 5 14 4 10 4 14 4 8 2 6 4 17 1 5 14 5 1 19 6 16 6 19 1 5 14 5 1 17 4 6 2 8 4 14 4 10 4 14 5 1 19 6 16 6 19 1 6 1 13 4 10 2 2 2 12 5 1 18, zy
219: 1 5 12 2 2 2 10 4 14 6 20 6 15 1 6 1 18 1 5 14 4 8 2 6 2 6 4 18 6 16 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 16 6 18 4 6 2 6 2 8 4 14 5 1 18 1 6 1 15 6 20 6 14 4 10 2 2 2 12 5 1 18, zy
220: 1 5 12 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 12 5 1 17 6 17 1 6 1 15 4 8 2 6 4 16 6 19 1 5 14 4 10 2 2 2 10 4 14 5 1 19 6 16 4 6 2 8 4 15 1 6 1 17 6 17, zy
221: 1 5 12 4 12 4 12 4 10 2 4 2 6 2 6 4 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 4 6 2 6 2 4 2 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 18 4 6 2 6 2 6 4 18 6 16 6 18 6 18 6 17, zy
222: 1 5 12 4 12 4 12 4 12 4 10 4 15 1 6 1 16 1 6 1 15 4 10 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 4 10 2 4 2 6 2 4 2 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 17, zy
223: 1 5 12 4 14 6 19 1 5 14 4 10 4 13 1 7 20 6 15 1 6 1 17 6 18 6 17 1 6 1 15 6 20 7 1 13 4 10 4 14 5 1 19 6 14 4 12 5 1 17 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 17, zy
224: 1 5 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 4 10 4 14 4 10 4 12 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 12 4 10 4 14 4 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 17, zy
225: 1 5 12 2 2 2 8 2 2 2 12 5 1 18 1 5 14 6 19 1 5 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 5 1 19 6 14 4 10 4 12 4 10 4 14 6 19 1 5 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 5 1 19 6 14 5 1 18, zy
226: 1 5 12 4 12 4 10 2 4 2 8 4 16 6 18 6 18 6 16 4 8 2 4 2 10 4 12 4 12 5 1 17 6 18 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 6 18 4 6 2 6 4 18 6 17 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 18 6 17, zy
227: 1 5 12 4 12 4 12 4 10 2 2 2 10 4 14 4 8 4 16 6 19 1 5 14 4 10 4 14 4 8 2 4 2 8 2 4 2 8 4 14 4 10 4 14 5 1 19 6 16 4 8 4 14 4 10 2 2 2 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 18 6 18 6 17, zy
228: 1 5 14 4 10 2 2 2 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 16 6 18 4 6 2 6 4 18 6 16 6 19 1 5 14 4 10 4 14 6 20 6 14 4 10 2 2 2 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 18 6 18 6 16 5 1 20 1 5 16 6 19, zy
229: 1 5 14 4 10 2 2 2 10 4 14 6 20 6 14 4 10 4 14 6 20 6 14 4 10 2 2 2 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 18 4 6 4 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 4 6 4 18 6 16 5 1 20 1 5 16 6 19, zy
230: 1 5 12 2 2 2 10 4 12 5 1 17 6 16 4 8 2 4 2 8 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 17 1 5 12 4 12 5 1 17 6 18 6 16 6 19 1 5 14 4 8 2 6 2 4 2 8 2 4 2 8 4 16 6 17 1 5 12 4 10 2 2 2 12 5 1 18, zy
231: 1 5 14 4 8 2 6 2 4 2 10 4 10 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 17 1 6 1 15 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 15 1 6 1 17 6 18 6 16 6 19, zy
232: 1 5 10 2 2 2 12 5 1 18 1 5 14 6 19 1 5 14 5 1 19 6 14 5 1 18 1 5 14 6 19 1 5 14 5 1 19 6 14 5 1 18 1 5 12 2 2 2 10 5 1 15 4 8 2 4 2 8 4 14 5 1 18 1 5 12 4 12 4 12 5 1 18 1 5 14 4 8 2 4 2 8 4 15, zy
233: 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 4 6 4 17 1 6 1 13 4 12 5 1 17 4 6 2 6 4 17 1 5 12 4 12 4 12 5 1 17 4 6 2 6 4 17 1 5 12 4 13 1 6 1 17 4 6 4 17, zy
234: 1 5 12 4 12 4 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 4 17 1 6 1 15 5 1 19 6 16 4 8 4 16 6 19 1 5 15 1 6 1 17 4 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 4 8 4 16 6 18 6 18 6 17, zy
235: 1 5 12 4 12 4 12 4 10 4 15 1 6 1 16 1 6 1 15 4 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 18 6 18 6 17 1 6 1 15 5 1 19 6 16 4 8 4 16 6 18 6 16 4 8 4 16 6 19 1 5 15 1 6 1 17 6 18 6 18 6 16 6 18 6 18 6 17, zy
236: 1 5 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 20 6 14 4 10 4 14 5 1 19 6 16 6 18 4 6 2 6 2 6 2 6 2 4 2 10 4 12 4 12 4 12 4 10 2 4 2 6 2 6 2 6 2 6 4 18 6 16 6 19 1 5 14 4 10 4 14 6 20 6 16 6 18 6 18 6 17, zy
237: 1 5 12 4 14 5 1 20 1 5 17 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 17 5 1 20 1 5 14 4 12 5 1 17 4 6 2 8 4 14 4 10 2 2 2 10 4 14 4 8 2 6 4 17, zy
238: 1 5 14 4 8 2 6 2 4 2 8 2 4 2 8 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 17 1 6 1 15 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 15 1 6 1 17 6 18 6 16 6 19, zy
239: 1 5 14 4 10 4 12 4 13 1 6 1 18 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 17 1 6 1 15 4 8 4 16 6 19 1 5 15 1 6 1 17 6 18 6 16 4 8 4 16 6 18 6 17 1 6 1 15 5 1 19 6 16 4 8 4 15 1 6 1 17 6 18 6 16 6 19, zy
240: 1 5 12 2 2 2 10 4 12 4 12 4 10 4 15 1 6 1 15 4 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 5 14 5 1 19 6 14 4 12 5 1 18 1 5 14 4 8 2 6 2 4 2 8 2 4 2 8 2 4 2 6 2 8 4 14 5 1 18 1 5 12 4 14 6 19 1 5 14 5 1 18, zy
241: 1 5 10 2 2 2 12 5 1 19 6 14 5 1 18 1 6 1 13 4 12 5 1 18 1 5 12 4 13 1 6 1 18 1 5 14 6 19 1 6 1 13 4 10 4 13 1 6 1 19 6 14 5 1 18 1 6 1 13 4 12 5 1 18 1 5 12 4 13 1 6 1 18 1 5 14 6 19 1 5 12 2 2 2 10 5 1 16, zy
