// 8 26
// 9 25
// 9 25.5
// 8 26.5
// The following stables colored squares:
CS (88, 524) (134, 971) - 1 5 12 2 2 2 10 4 12 4 10 2 4 2 6 2 6 2 6 2 6 2 6 4 17 1 5 12 4 12 2 2 2 8 4 16 6 18 6 16 4 8 2 2 2 12 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 2 4 2 10 4 12 4 10 2 2 2 12 5 1 17 4 6 2 8 4 14 4 8 2 6 4 17
CS (48, 436) (138, 19) - 1 5 14 4 10 4 14 4 8 4 16 6 19 1 5 16 6 18 6 16 4 8 4 16 6 18 6 16 5 1 19 6 16 4 8 4 14 4 10 4 14 5 1 19 6 16 6 19
CS (52, 376) (138, 50) - 1 5 12 4 10 2 4 2 6 4 17 1 5 13 1 7 19 1 5 14 5 1 19 7 1 13 5 1 17 4 6 2 4 2 10 4 12 5 1 17 6 16 4 8 4 14 4 8 4 16 6 17
CS (68, 616) (138, 119) - 1 5 12 4 12 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 16 6 18 6 16 6 19 1 5 14 4 10 4 12 4 12 4 12 5 1 17 6 18 6 17
CS (80, 544) (138, 512) - 1 5 12 2 2 2 8 2 2 2 12 5 1 18 1 5 14 6 19 1 5 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 5 1 19 6 14 4 10 4 12 4 10 4 14 6 19 1 5 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 5 1 19 6 14 5 1 18
CS (44, 372) (139, 339) - 1 5 14 4 10 4 12 4 12 4 10 2 2 2 10 4 12 4 12 4 10 4 14 5 1 19 6 16 6 18 6 16 5 1 20 1 5 16 6 18 6 16 6 19
CS (48, 376) (139, 4497) - 1 5 14 4 10 2 2 2 10 4 14 5 1 19 6 16 5 1 20 1 5 16 5 1 20 1 5 16 6 19 1 5 14 4 10 2 2 2 10 4 14 5 1 19 6 16 6 19
CS (48, 328) (140, 613) - 1 5 10 2 4 2 6 2 8 4 14 5 1 19 6 14 4 12 5 1 18 1 5 14 5 1 18 1 5 12 4 14 6 19 1 5 14 4 8 2 6 2 4 2 10 5 1 16
CS (48, 372) (140, 733) - 1 5 14 4 10 2 2 2 10 4 14 6 19 1 5 14 4 10 4 12 4 12 4 12 4 10 4 14 5 1 19 6 14 4 10 2 2 2 10 4 14 5 1 19 6 16 6 19
CS (48, 388) (141, 1088) - 1 5 14 6 20 6 14 4 10 4 13 1 7 20 6 14 4 10 4 14 6 20 7 1 13 4 10 4 14 6 20 6 14 5 1 17 4 6 2 6 2 6 2 6 2 6 4 17
CS (66, 500) (141, 458) - 1 5 12 2 2 2 10 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 10 2 2 2 12 5 1 18 1 5 14 5 1 19 6 16 6 18 6 16 4 8 4 16 6 18 6 16 6 19 1 5 14 5 1 18
CS (80, 688) (141, 487) - 1 5 14 4 10 2 2 2 10 4 14 6 20 6 14 4 10 4 14 6 20 6 14 4 10 2 2 2 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 18 4 6 4 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 4 6 4 18 6 16 5 1 20 1 5 16 6 19
CS (74, 628) (142, 2570) - 1 5 12 4 12 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 17
CS (60, 424) (143, 471) - 1 5 12 4 13 1 6 1 18 1 5 14 4 8 2 6 4 15 1 6 1 16 1 6 1 15 4 6 2 8 4 14 5 1 18 1 6 1 13 4 12 5 1 18 1 5 14 6 19 1 5 14 5 1 19 6 14 5 1 18
CS (64, 576) (143, 430) - 1 5 14 4 10 4 12 4 13 1 6 1 18 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19
CS (46, 372) (144, 635) - 1 5 16 6 18 6 17 1 6 1 16 1 6 1 16 1 6 1 17 6 18 6 16 5 1 19 6 17 1 6 1 15 4 8 4 16 4 8 4 15 1 6 1 17 6 19
CS (50, 320) (144, 487) - 1 5 12 4 12 4 12 4 12 5 1 17 4 6 2 6 2 6 2 6 4 17 1 5 12 4 13 1 6 1 18 1 6 1 13 4 12 5 1 17 4 6 2 6 2 6 2 6 4 17
CS (60, 396) (144, 330) - 1 5 12 4 10 2 4 2 6 2 6 2 6 2 6 2 4 2 10 4 12 5 1 17 6 17 1 6 1 15 4 10 4 12 5 1 16 1 6 1 17 6 17 1 6 1 16 1 5 12 4 10 4 15 1 6 1 17 6 17
CS (64, 384) (144, 181) - 1 5 12 4 13 1 6 1 19 6 14 4 12 5 1 18 1 5 12 4 14 6 19 1 6 1 13 4 12 5 1 17 4 6 2 6 2 6 2 6 2 6 2 4 2 8 2 4 2 8 2 4 2 6 2 6 2 6 2 6 2 6 4 17
CS (48, 320) (145, 99) - 1 5 12 4 13 1 6 1 18 1 6 1 13 4 12 5 1 17 4 6 2 6 2 6 2 6 4 17 1 5 14 6 20 6 14 5 1 17 4 6 2 6 2 6 2 6 4 17
CS (48, 300) (146, 925) - 1 5 10 2 4 2 8 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 8 2 4 2 10 5 1 16 1 6 1 15 4 10 4 12 4 12 4 10 4 15 1 6 1 16
CS (54, 372) (146, 2074) - 1 5 14 4 8 2 6 2 4 2 10 4 10 2 4 2 6 2 8 4 14 5 1 19 6 14 4 10 2 2 2 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 2 2 2 10 4 14 6 19
CS (66, 396) (146, 613) - 1 5 10 2 4 2 6 2 8 4 14 4 8 2 4 2 10 4 10 2 4 2 8 4 14 4 8 2 6 2 4 2 10 5 1 15 4 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 5 12 2 2 2 10 4 12 4 12 4 10 4 15
CS (46, 332) (150, 3536) - 1 5 12 4 12 5 1 17 6 16 4 6 2 8 4 14 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 14 4 8 2 6 4 16 6 17
CS (74, 556) (150, 1155) - 1 5 14 4 8 2 6 4 16 4 6 2 8 4 14 4 10 4 12 4 12 4 10 4 14 4 8 2 6 4 16 4 6 2 8 4 14 5 1 19 6 14 4 10 2 2 2 10 4 14 6 20 6 14 5 1 18 1 5 14 6 20 6 14 4 10 2 2 2 10 4 14 6 19
CS (56, 476) (152, 1725) - 1 5 12 4 13 1 6 1 19 6 14 4 12 5 1 18 1 5 14 5 1 18 1 5 12 4 14 6 19 1 6 1 13 4 12 5 1 17 6 18 6 18 6 16 5 1 20 1 5 16 6 18 6 18 6 17
CS (60, 480) (152, 1366) - 1 5 12 4 12 2 2 2 8 2 4 2 8 2 2 2 12 4 12 5 1 17 6 18 6 18 6 18 6 17 1 5 12 4 13 1 6 1 19 6 16 6 19 1 6 1 13 4 12 5 1 17 6 18 6 18 6 18 6 17
CS (76, 684) (152, 1623) - 1 5 12 4 14 6 19 1 5 14 4 10 4 13 1 7 20 6 15 1 6 1 17 6 18 6 17 1 6 1 15 6 20 7 1 13 4 10 4 14 5 1 19 6 14 4 12 5 1 17 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 17
CS (54, 428) (156, 631) - 1 5 15 1 6 1 17 6 16 4 6 2 8 4 15 1 6 1 15 4 8 2 6 4 16 6 17 1 6 1 15 5 1 19 6 15 1 6 1 17 6 18 6 16 6 18 6 17 1 6 1 15 6 19
CS (44, 372) (158, 11291) - 1 5 12 4 12 2 2 2 8 2 2 2 12 4 12 5 1 17 6 18 6 18 6 16 5 1 19 6 16 4 8 4 16 6 19 1 5 16 6 18 6 18 6 17
CS (52, 416) (158, 2327) - 1 5 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 5 1 19 6 14 4 10 4 14 6 19 1 5 15 1 6 1 16 1 6 1 15 5 1 19 6 14 4 10 4 14 6 19
CS (58, 372) (158, 295) - 1 5 14 4 8 2 6 2 4 2 10 4 10 2 4 2 6 2 8 4 14 5 1 18 1 6 1 13 4 12 4 10 4 14 5 1 18 1 6 1 14 1 6 1 18 1 5 14 4 10 4 12 4 13 1 6 1 18
CS (62, 460) (158, 161) - 1 5 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 4 6 4 17 1 6 1 14 1 6 1 17 4 6 4 17 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 5 1 16 1 6 1 16
CS (68, 484) (158, 1053) - 1 5 14 4 8 2 6 2 4 2 10 4 12 4 10 2 4 2 6 2 8 4 14 5 1 19 6 14 4 12 4 10 4 14 5 1 18 1 6 1 15 5 1 20 1 5 16 5 1 20 1 5 15 1 6 1 18 1 5 14 4 10 4 12 4 14 6 19
CS (96, 680) (158, 184) - 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 6 1 13 4 12 4 10 4 14 5 1 18 1 6 1 15 6 19 1 5 14 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 15 1 6 1 18 1 5 14 4 10 4 12 4 13 1 6 1 18
CS (84, 652) (159, 620) - 1 5 12 4 14 5 1 20 1 5 17 1 5 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 5 1 17 5 1 20 1 5 14 4 12 5 1 17 4 6 2 8 4 14 4 10 2 2 2 10 4 14 4 8 2 6 4 17
CS (64, 428) (161, 1021) - 1 5 14 4 10 2 4 2 6 2 6 2 4 2 10 4 14 5 1 19 6 16 4 8 4 16 6 20 7 1 13 4 10 2 4 2 6 2 6 2 6 2 6 2 6 2 6 2 4 2 10 4 13 1 7 20 6 16 4 8 4 16 6 19
CS (48, 368) (162, 189) - 1 5 12 2 2 2 10 4 12 4 12 5 1 17 6 18 6 16 5 1 20 1 5 16 5 1 20 1 5 16 6 18 6 17 1 5 12 4 12 4 10 2 2 2 12 5 1 18
CS (56, 468) (162, 609) - 1 5 14 4 10 4 12 4 12 4 12 4 10 2 2 2 10 2 2 2 10 4 12 4 12 4 12 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 5 1 20 1 5 16 6 18 6 18 6 16 6 19
CS (60, 460) (162, 413) - 1 5 12 4 12 4 10 4 15 1 6 1 17 6 17 1 5 12 4 12 4 12 5 1 17 6 17 1 6 1 15 4 10 4 12 4 12 5 1 17 6 17 1 6 1 15 4 8 4 16 4 8 4 15 1 6 1 17 6 17
CS (40, 324) (163, 306) - 1 5 14 4 10 4 12 4 10 4 13 1 7 20 7 1 13 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 10 4 14 6 19
CS (60, 552) (164, 843) - 1 5 12 4 14 6 19 1 5 14 5 1 19 6 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 6 19 1 5 14 5 1 19 6 14 4 12 5 1 18
CS (74, 588) (169, 1374) - 1 5 12 4 12 4 12 4 10 4 14 4 10 4 12 4 12 4 10 4 14 4 10 4 12 4 12 4 12 5 1 17 6 18 6 16 4 8 2 4 2 8 4 14 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 14 4 8 2 4 2 8 4 16 6 18 6 17
CS (50, 452) (170, 667) - 1 5 12 4 12 4 10 4 14 6 18 6 17 1 5 12 4 12 5 1 17 6 18 6 14 4 10 4 12 4 12 5 1 17 6 18 6 16 6 16 4 8 4 16 6 16 6 18 6 17
CS (64, 576) (171, 3376) - 1 5 14 4 10 4 12 4 13 1 6 1 19 6 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19 1 5 14 4 10 4 14 6 19 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19
CS (76, 544) (171, 281) - 1 5 12 2 2 2 10 4 10 4 14 4 8 2 4 2 8 4 14 5 1 19 6 14 4 10 4 12 4 10 4 14 6 19 1 5 14 4 8 2 4 2 8 4 14 4 10 4 10 2 2 2 12 5 1 19 6 14 5 1 18 1 5 12 4 12 4 12 5 1 18 1 5 14 6 19
CS (64, 492) (172, 100) - 1 5 12 4 12 4 10 4 13 1 6 1 18 1 5 14 5 1 18 1 6 1 13 4 10 4 12 4 12 5 1 17 6 17 1 5 12 4 12 5 1 17 6 16 4 8 4 14 4 8 4 16 6 17 1 5 12 4 12 5 1 17 6 17
CS (52, 388) (173, 1457) - 1 5 12 4 12 5 1 17 6 18 6 16 6 20 7 1 13 4 10 2 2 2 10 2 2 2 10 4 12 4 12 4 10 2 2 2 10 2 2 2 10 4 13 1 7 20 6 16 6 18 6 17
CS (84, 668) (175, 427) - 1 5 14 4 8 2 6 2 4 2 8 2 4 2 8 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 17 1 6 1 15 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 19 1 5 15 1 6 1 17 6 18 6 16 6 19
CS (58, 448) (176, 286) - 1 5 12 4 12 4 12 4 12 4 12 4 12 5 1 17 6 18 4 6 2 6 4 18 6 17 1 5 12 4 12 4 13 1 6 1 18 1 6 1 13 4 12 4 12 5 1 17 6 18 4 6 2 6 4 18 6 17
CS (84, 620) (177, 202) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 4 6 4 17 1 6 1 13 4 12 5 1 17 4 6 2 6 4 17 1 5 12 4 12 4 12 5 1 17 4 6 2 6 4 17 1 5 12 4 13 1 6 1 17 4 6 4 17
CS (44, 384) (178, 359) - 1 5 12 4 12 4 12 5 1 17 6 18 6 16 6 19 1 5 15 1 6 1 17 6 16 4 8 4 16 6 17 1 6 1 15 5 1 19 6 16 6 18 6 17
CS (64, 532) (178, 2416) - 1 5 12 4 14 6 20 6 16 6 18 6 19 1 5 16 6 18 4 6 2 6 2 6 2 6 2 6 4 18 6 16 5 1 19 6 18 6 16 6 20 6 14 4 12 5 1 17 4 6 2 8 4 14 4 10 4 14 4 8 2 6 4 17
CS (92, 660) (178, 369) - 1 5 12 2 2 2 10 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 18 1 5 12 2 2 2 10 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 10 2 2 2 12 5 1 18 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 10 2 2 2 12 5 1 18 1 5 14 5 1 18
CS (38, 260) (180, 721) - 1 5 12 4 12 4 10 4 13 1 7 20 7 1 13 4 10 4 12 4 12 5 1 17 4 6 2 4 2 10 4 10 2 4 2 6 4 17
CS (54, 464) (180, 1363) - 1 5 12 4 12 5 1 17 6 18 6 16 5 1 20 1 5 16 6 19 1 5 14 4 10 4 14 4 8 4 16 4 8 4 14 4 10 4 14 5 1 19 6 16 5 1 20 1 5 16 6 18 6 17
CS (60, 428) (184, 183) - 1 5 12 4 12 4 10 2 2 2 10 4 12 4 12 5 1 17 4 6 4 17 1 6 1 13 4 10 4 14 5 1 19 6 15 1 6 1 16 1 6 1 15 6 19 1 5 14 4 10 4 13 1 6 1 17 4 6 4 17
CS (48, 372) (185, 1629) - 1 5 14 4 10 2 2 2 10 4 14 6 19 1 5 14 5 1 19 6 14 4 10 2 2 2 10 4 14 5 1 19 6 16 4 8 4 14 4 10 4 14 4 8 4 16 6 19
CS (62, 552) (186, 1379) - 1 5 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 19 1 5 14 4 10 4 12 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 12 4 10 4 14 5 1 19 6 16 6 18 6 18 6 17
CS (66, 556) (186, 92) - 1 5 12 4 12 4 12 4 12 4 12 4 10 4 16 6 17 1 6 1 17 6 16 4 10 4 12 4 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 18 6 16 4 8 2 4 2 8 2 4 2 8 4 16 6 18 6 18 6 18 6 17
CS (52, 440) (187, 4579) - 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 16 4 8 4 16 6 19 1 5 14 4 10 4 14 4 10 4 14 5 1 19 6 16 5 1 20 1 5 16 5 1 20 1 5 16 6 19
CS (64, 576) (187, 933) - 1 5 14 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 6 19 1 5 15 1 6 1 17 6 16 4 8 2 4 2 8 4 16 6 17 1 6 1 15 5 1 19 6 16 6 18 6 18 6 16 6 19
CS (66, 484) (188, 820) - 1 5 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 5 1 19 6 14 4 10 2 2 2 10 4 14 6 20 7 1 13 4 10 4 14 4 8 4 16 4 8 4 14 4 10 4 13 1 7 20 6 14 4 10 2 2 2 10 4 14 6 19
CS (84, 592) (190, 1122) - 1 5 10 2 2 2 12 5 1 18 1 5 14 6 19 1 5 14 5 1 19 6 14 5 1 18 1 5 14 6 19 1 5 14 5 1 19 6 14 5 1 18 1 5 12 2 2 2 10 5 1 15 4 8 2 4 2 8 4 14 5 1 18 1 5 12 4 12 4 12 5 1 18 1 5 14 4 8 2 4 2 8 4 15
CS (66, 500) (193, 2281) - 1 5 12 2 2 2 10 4 14 6 20 6 16 6 19 1 5 14 4 10 4 14 4 10 4 12 2 2 2 10 4 12 4 12 4 10 2 2 2 12 4 10 4 14 4 10 4 14 5 1 19 6 16 6 20 6 14 4 10 2 2 2 12 5 1 18
CS (60, 492) (194, 606) - 1 5 14 4 10 4 12 4 12 4 10 4 12 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 5 1 19 6 14 4 10 4 14 6 19 1 5 14 4 10 4 12 4 12 4 10 4 14 6 19
CS (68, 532) (194, 634) - 1 5 12 4 12 4 12 5 1 18 1 5 14 5 1 19 6 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 13 1 6 1 18 1 6 1 13 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 6 19 1 5 14 5 1 18
CS (72, 556) (194, 1134) - 1 5 12 4 12 4 10 2 2 2 12 4 10 4 14 4 8 2 6 4 17 1 5 12 4 14 6 20 6 14 4 12 5 1 17 4 6 2 8 4 14 4 10 4 12 2 2 2 10 4 12 4 12 5 1 17 6 18 6 16 4 8 4 16 4 8 4 16 6 18 6 17
CS (60, 396) (196, 2439) - 1 5 10 2 4 2 8 4 14 4 10 4 12 4 12 4 12 4 10 4 14 4 8 2 4 2 10 5 1 15 4 10 4 12 4 12 4 10 2 2 2 12 5 1 18 1 5 12 2 2 2 10 4 12 4 12 4 10 4 15
CS (56, 412) (197, 1111) - 1 5 14 4 8 2 6 4 16 4 6 2 8 4 14 5 1 18 1 5 14 5 1 19 6 14 4 10 4 14 5 1 18 1 6 1 14 1 6 1 18 1 5 14 4 10 4 14 6 19 1 5 14 5 1 18
CS (68, 428) (198, 905) - 1 5 12 4 12 4 12 4 10 4 14 6 19 1 5 14 5 1 19 6 14 4 10 4 12 4 12 4 12 5 1 17 4 6 2 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 2 6 2 4 2 10 4 10 2 4 2 6 2 6 2 6 4 17
CS (84, 704) (200, 448) - 1 5 14 4 10 4 12 4 13 1 6 1 18 1 6 1 13 4 12 4 10 4 14 5 1 19 6 16 6 18 6 17 1 6 1 15 4 8 4 16 6 19 1 5 15 1 6 1 17 6 18 6 16 4 8 4 16 6 18 6 17 1 6 1 15 5 1 19 6 16 4 8 4 15 1 6 1 17 6 18 6 16 6 19
CS (76, 620) (202, 617) - 1 5 12 4 12 4 12 4 10 2 4 2 6 2 6 4 18 6 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 6 18 4 6 2 6 2 4 2 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 18 4 6 2 6 2 6 4 18 6 16 6 18 6 18 6 17
CS (64, 436) (204, 1337) - 1 5 12 4 12 2 2 2 8 2 4 2 8 4 16 6 19 1 5 14 4 10 2 2 2 10 2 2 2 10 2 2 2 10 4 14 5 1 19 6 16 4 8 2 4 2 8 2 2 2 12 4 12 5 1 17 6 18 6 18 6 18 6 17
CS (68, 568) (204, 529) - 1 5 13 1 7 19 1 5 14 5 1 19 7 1 13 5 1 17 6 18 6 16 6 17 1 6 1 15 5 1 19 6 15 1 6 1 17 6 16 4 8 4 14 4 8 4 16 6 17 1 6 1 15 6 19 1 5 15 1 6 1 17 6 16 6 18 6 17
CS (76, 572) (204, 196) - 1 5 12 2 2 2 10 4 14 6 20 6 15 1 6 1 18 1 5 14 4 8 2 6 2 6 4 18 6 16 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 16 6 18 4 6 2 6 2 8 4 14 5 1 18 1 6 1 15 6 20 6 14 4 10 2 2 2 12 5 1 18
CS (88, 684) (204, 21) - 1 5 14 4 8 2 6 2 4 2 10 4 10 2 4 2 8 4 14 4 8 2 6 4 16 6 19 1 5 14 4 10 4 14 5 1 19 6 16 4 6 2 8 4 14 4 8 2 4 2 10 4 10 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 18 6 16 6 18 4 6 4 18 6 16 6 18 6 18 6 16 6 19
CS (60, 452) (205, 1473) - 1 5 12 4 12 4 10 4 12 4 12 4 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 12 4 12 5 1 17 4 6 2 4 2 10 4 10 2 4 2 6 4 17 1 5 12 4 12 4 10 4 14 6 18 6 17
CS (72, 644) (206, 358) - 1 5 14 5 1 17 4 6 2 6 2 6 4 17 1 5 14 5 1 19 6 14 5 1 17 6 18 6 16 6 18 6 16 5 1 19 6 16 5 1 20 1 5 16 6 18 6 16 5 1 20 1 5 16 6 19 1 5 16 6 18 6 16 6 18 6 17 1 5 14 6 19
CS (54, 396) (207, 2300) - 1 5 12 4 12 4 12 5 1 17 4 6 2 4 2 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 2 4 2 6 4 17
CS (76, 560) (208, 607) - 1 5 12 2 2 2 10 4 12 4 14 6 19 1 5 14 5 1 19 6 14 4 12 4 10 2 2 2 12 5 1 17 4 8 4 15 1 6 1 17 6 19 1 5 15 1 6 1 18 1 5 14 4 10 4 14 5 1 18 1 6 1 15 5 1 19 6 17 1 6 1 15 4 8 4 17
CS (64, 484) (210, 1069) - 1 5 14 5 1 19 6 14 4 10 2 2 2 10 4 14 6 20 7 1 13 4 10 4 14 4 8 4 16 4 6 2 8 4 14 4 8 2 6 4 16 4 8 4 14 4 10 4 13 1 7 20 6 14 4 10 2 2 2 10 4 14 6 19
CS (48, 468) (211, 897) - 1 5 14 4 10 4 14 6 20 6 14 4 10 4 14 6 20 6 14 4 10 4 14 5 1 19 6 16 6 18 6 18 6 16 5 1 20 1 5 16 6 18 6 18 6 16 6 19
CS (64, 364) (212, 61) - 1 5 12 2 2 2 8 2 2 2 12 5 1 17 4 6 2 6 2 4 2 8 2 4 2 8 4 14 5 1 19 6 14 4 8 2 4 2 8 2 4 2 8 4 14 6 19 1 5 14 4 8 2 4 2 8 2 4 2 6 2 6 4 17
CS (80, 620) (212, 1557) - 1 5 12 4 12 4 12 4 10 2 2 2 10 4 14 4 8 4 16 6 19 1 5 14 4 10 4 14 4 8 2 4 2 8 2 4 2 8 4 14 4 10 4 14 5 1 19 6 16 4 8 4 14 4 10 2 2 2 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 18 6 18 6 17
CS (62, 492) (213, 1027) - 1 5 12 4 12 5 1 17 6 16 4 8 4 16 6 18 6 16 5 1 19 6 16 4 6 2 8 4 14 4 8 2 4 2 8 2 4 2 8 4 14 4 8 2 6 4 16 6 19 1 5 16 6 18 6 16 4 8 4 16 6 17
CS (76, 548) (213, 278) - 1 5 10 2 4 2 6 2 6 2 6 4 16 6 18 6 16 6 19 1 5 16 6 18 6 16 6 18 6 16 5 1 19 6 16 6 18 6 16 4 6 2 6 2 6 2 4 2 10 5 1 15 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 14 4 8 2 4 2 8 4 15
CS (54, 364) (218, 1149) - 1 5 12 4 12 4 10 4 15 1 6 1 16 1 6 1 16 1 6 1 15 4 10 4 12 4 12 5 1 17 6 17 1 6 1 15 4 8 2 4 2 8 2 4 2 8 4 15 1 6 1 17 6 17
CS (64, 516) (218, 1662) - 1 5 12 4 12 4 10 4 12 4 12 5 1 17 6 18 6 14 4 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 10 2 2 2 10 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 4 14 6 18 6 17
CS (68, 460) (218, 397) - 1 5 12 4 10 2 4 2 8 4 15 1 6 1 17 6 17 1 5 12 4 12 5 1 17 6 17 1 6 1 15 4 8 2 4 2 10 4 12 5 1 17 6 17 1 6 1 15 4 8 2 4 2 10 4 10 2 4 2 8 4 15 1 6 1 17 6 17
CS (64, 428) (219, 408) - 1 5 12 2 2 2 10 4 12 4 10 4 16 6 16 4 10 4 12 4 10 2 2 2 12 5 1 17 4 6 2 8 4 14 4 8 2 4 2 10 4 12 5 1 17 6 17 1 5 12 4 10 2 4 2 8 4 14 4 8 2 6 4 17
CS (74, 580) (219, 372) - 1 5 14 4 8 2 6 2 4 2 10 4 10 2 4 2 6 2 8 4 14 5 1 19 6 16 6 18 6 18 6 15 1 6 1 19 7 1 13 4 10 4 14 6 19 1 6 1 14 1 6 1 19 6 14 4 10 4 13 1 7 19 1 6 1 15 6 18 6 18 6 16 6 19
CS (78, 680) (220, 682) - 1 5 12 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 4 8 4 16 6 19 1 5 14 4 10 4 14 4 10 4 12 4 14 6 19 1 5 14 5 1 18 1 5 14 5 1 19 6 14 4 12 4 10 4 14 4 10 4 14 5 1 19 6 16 4 8 4 16 6 18 6 18 6 17
CS (84, 748) (220, 586) - 1 5 12 4 12 4 12 4 10 4 15 1 6 1 16 1 6 1 15 4 10 4 12 4 12 4 12 5 1 17 6 18 6 18 6 16 6 18 6 18 6 17 1 6 1 15 5 1 19 6 16 4 8 4 16 6 18 6 16 4 8 4 16 6 19 1 5 15 1 6 1 17 6 18 6 18 6 16 6 18 6 18 6 17
CS (48, 364) (221, 785) - 1 5 12 4 12 4 10 4 14 6 19 1 5 14 4 10 4 12 4 10 2 2 2 10 4 12 4 10 4 14 5 1 19 6 14 4 10 4 12 4 12 5 1 17 4 6 4 17
CS (52, 424) (222, 1103) - 1 5 12 4 12 4 12 4 10 4 14 5 1 19 6 14 4 12 5 1 18 1 5 14 5 1 18 1 5 12 4 14 6 19 1 5 14 4 10 4 12 4 12 4 12 5 1 17 6 18 6 17
CS (60, 596) (228, 3874) - 1 5 16 6 18 6 18 6 16 4 8 4 16 6 19 1 5 16 6 18 6 18 6 16 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 5 1 19 6 16 4 8 4 16 6 18 6 18 6 16 4 8 4 16 6 19
